timestamp_utc,event,case,detail
2026-09-14T13:40:55.142280+00:00,NO_NEW_CANDLES,,
2026-09-14T13:45:55.403490+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 09:30:00-04:00
2026-09-14T13:50:58.568932+00:00,NO_NEW_CANDLES,,
2026-09-14T13:55:42.615789+00:00,NO_NEW_CANDLES,,
2026-09-14T14:01:21.545917+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 09:45:00-04:00
2026-09-14T14:05:44.026705+00:00,NO_NEW_CANDLES,,
2026-09-14T14:11:01.964031+00:00,NO_NEW_CANDLES,,
2026-09-14T14:16:46.772512+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 10:00:00-04:00
2026-09-14T14:20:54.448345+00:00,NO_NEW_CANDLES,,
2026-09-14T14:25:49.116389+00:00,NO_NEW_CANDLES,,
2026-09-14T14:31:14.620020+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 10:15:00-04:00
2026-09-14T14:35:44.165144+00:00,NO_NEW_CANDLES,,
2026-09-14T14:40:54.408490+00:00,NO_NEW_CANDLES,,
2026-09-14T14:45:56.152044+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 10:30:00-04:00
2026-09-14T14:50:54.962714+00:00,NO_NEW_CANDLES,,
2026-09-14T14:55:45.663675+00:00,NO_NEW_CANDLES,,
2026-09-14T15:01:30.028145+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 10:45:00-04:00
2026-09-14T15:11:11.770409+00:00,NO_NEW_CANDLES,,
2026-09-14T15:20:52.933340+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 11:00:00-04:00
2026-09-14T15:25:53.499957+00:00,NO_NEW_CANDLES,,
2026-09-14T15:31:08.021043+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 11:15:00-04:00
2026-09-14T15:35:44.495698+00:00,NO_NEW_CANDLES,,
2026-09-14T15:40:51.018744+00:00,NO_NEW_CANDLES,,
2026-09-14T15:45:50.306983+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 11:30:00-04:00
2026-09-14T15:50:54.871478+00:00,NO_NEW_CANDLES,,
2026-09-14T15:55:50.634921+00:00,NO_NEW_CANDLES,,
2026-09-14T16:01:24.996847+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 11:45:00-04:00
2026-09-14T16:05:41.932675+00:00,NO_NEW_CANDLES,,
2026-09-14T16:10:50.267383+00:00,NO_NEW_CANDLES,,
2026-09-14T16:15:59.353601+00:00,NEW_WINDOW,,2026-09-13 Q4 (NY PM) (prior valid: True)
2026-09-14T16:15:59.353747+00:00,TRIGGER,eur_high,leader=EUR broke its prior-quarter high
2026-09-14T16:15:59.353905+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 12:00:00-04:00
2026-09-14T16:20:52.220178+00:00,NO_NEW_CANDLES,,
2026-09-14T16:25:42.185942+00:00,NO_NEW_CANDLES,,
2026-09-14T16:31:09.826322+00:00,INVALIDATED,eur_high,
2026-09-14T16:31:09.826522+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 12:15:00-04:00
2026-09-14T16:35:41.637213+00:00,NO_NEW_CANDLES,,
2026-09-14T16:38:04.143950+00:00,NO_NEW_CANDLES,,
2026-09-14T16:40:55.725656+00:00,NO_NEW_CANDLES,,
2026-09-14T16:45:52.986148+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 12:30:00-04:00
2026-09-14T16:50:51.201470+00:00,NO_NEW_CANDLES,,
2026-09-14T16:55:40.851614+00:00,NO_NEW_CANDLES,,
2026-09-14T17:01:23.061274+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 12:45:00-04:00
2026-09-14T17:05:42.254037+00:00,NO_NEW_CANDLES,,
2026-09-14T17:10:51.914121+00:00,NO_NEW_CANDLES,,
2026-09-14T17:15:51.282926+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 13:00:00-04:00
2026-09-14T17:20:48.838731+00:00,NO_NEW_CANDLES,,
2026-09-14T17:25:37.596474+00:00,NO_NEW_CANDLES,,
2026-09-14T17:31:07.315422+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 13:15:00-04:00
2026-09-14T17:36:00.563301+00:00,NO_NEW_CANDLES,,
2026-09-14T17:40:51.104614+00:00,NO_NEW_CANDLES,,
2026-09-14T17:45:47.334882+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 13:30:00-04:00
2026-09-14T17:50:57.209074+00:00,NO_NEW_CANDLES,,
2026-09-14T17:55:41.589455+00:00,NO_NEW_CANDLES,,
2026-09-14T18:01:20.664613+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 13:45:00-04:00
2026-09-14T18:05:43.447201+00:00,NO_NEW_CANDLES,,
2026-09-14T18:10:58.637092+00:00,NO_NEW_CANDLES,,
2026-09-14T18:15:50.132687+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 14:00:00-04:00
2026-09-14T18:20:52.080304+00:00,NO_NEW_CANDLES,,
2026-09-14T18:25:43.491344+00:00,NO_NEW_CANDLES,,
2026-09-14T18:31:06.073620+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 14:15:00-04:00
2026-09-14T18:35:41.009295+00:00,NO_NEW_CANDLES,,
2026-09-14T18:40:50.150905+00:00,NO_NEW_CANDLES,,
2026-09-14T18:45:50.167201+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 14:30:00-04:00
2026-09-14T18:50:50.082089+00:00,NO_NEW_CANDLES,,
2026-09-14T18:55:43.705784+00:00,NO_NEW_CANDLES,,
2026-09-14T19:01:26.240604+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 14:45:00-04:00
2026-09-14T19:05:41.305111+00:00,NO_NEW_CANDLES,,
2026-09-14T19:10:53.012850+00:00,NO_NEW_CANDLES,,
2026-09-14T19:15:49.522556+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 15:00:00-04:00
2026-09-14T19:20:49.306108+00:00,NO_NEW_CANDLES,,
2026-09-14T19:25:39.761938+00:00,NO_NEW_CANDLES,,
2026-09-14T19:31:07.138457+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 15:15:00-04:00
2026-09-14T19:35:41.680925+00:00,NO_NEW_CANDLES,,
2026-09-14T19:40:53.231287+00:00,NO_NEW_CANDLES,,
2026-09-14T19:45:52.802847+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 15:30:00-04:00
2026-09-14T19:50:53.141412+00:00,NO_NEW_CANDLES,,
2026-09-14T19:55:42.505030+00:00,NO_NEW_CANDLES,,
2026-09-14T20:01:18.541466+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 15:45:00-04:00
2026-09-14T20:05:42.776213+00:00,NO_NEW_CANDLES,,
2026-09-14T20:10:54.013427+00:00,NO_NEW_CANDLES,,
2026-09-14T20:16:26.307691+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 16:00:00-04:00
2026-09-14T20:20:49.411300+00:00,NO_NEW_CANDLES,,
2026-09-14T20:25:41.268008+00:00,NO_NEW_CANDLES,,
2026-09-14T20:31:09.444469+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 16:15:00-04:00
2026-09-14T20:32:41.664276+00:00,NO_NEW_CANDLES,,
2026-09-14T20:35:43.703601+00:00,NO_NEW_CANDLES,,
2026-09-14T20:40:51.148066+00:00,NO_NEW_CANDLES,,
2026-09-14T20:45:50.489865+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 16:30:00-04:00
2026-09-14T20:50:52.768386+00:00,NO_NEW_CANDLES,,
2026-09-14T20:55:46.889767+00:00,NO_NEW_CANDLES,,
2026-09-14T21:01:19.605880+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 16:45:00-04:00
2026-09-14T21:05:40.350039+00:00,NO_NEW_CANDLES,,
2026-09-14T21:10:50.252660+00:00,NO_NEW_CANDLES,,
2026-09-14T21:15:51.014336+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 17:00:00-04:00
2026-09-14T21:20:51.430861+00:00,NO_NEW_CANDLES,,
2026-09-14T21:25:40.323967+00:00,NO_NEW_CANDLES,,
2026-09-14T21:31:02.630499+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 17:15:00-04:00
2026-09-14T21:35:36.655048+00:00,NO_NEW_CANDLES,,
2026-09-14T21:40:47.438618+00:00,NO_NEW_CANDLES,,
2026-09-14T21:45:46.744950+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 17:30:00-04:00
2026-09-14T21:50:50.928131+00:00,NO_NEW_CANDLES,,
2026-09-14T21:55:43.527083+00:00,NO_NEW_CANDLES,,
2026-09-14T22:01:27.210341+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 17:45:00-04:00
2026-09-14T22:05:38.023441+00:00,NO_NEW_CANDLES,,
2026-09-14T22:11:01.322268+00:00,NO_NEW_CANDLES,,
2026-09-14T22:15:53.835358+00:00,NEW_WINDOW,,2026-09-14 Q1 (Asia) (prior valid: True)
2026-09-14T22:15:53.835530+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 18:00:00-04:00
2026-09-14T22:20:52.943648+00:00,NO_NEW_CANDLES,,
2026-09-14T22:25:39.596632+00:00,NO_NEW_CANDLES,,
2026-09-14T22:31:06.581196+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 18:15:00-04:00
2026-09-14T22:35:40.515773+00:00,NO_NEW_CANDLES,,
2026-09-14T22:40:55.913969+00:00,NO_NEW_CANDLES,,
2026-09-14T22:45:52.423764+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 18:30:00-04:00
2026-09-14T22:50:52.034695+00:00,NO_NEW_CANDLES,,
2026-09-14T22:55:43.283518+00:00,NO_NEW_CANDLES,,
2026-09-14T23:01:21.003169+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 18:45:00-04:00
2026-09-14T23:05:39.689508+00:00,NO_NEW_CANDLES,,
2026-09-14T23:10:50.896367+00:00,NO_NEW_CANDLES,,
2026-09-14T23:15:50.192079+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 19:00:00-04:00
2026-09-14T23:20:56.414093+00:00,NO_NEW_CANDLES,,
2026-09-14T23:23:30.127775+00:00,NO_NEW_CANDLES,,
2026-09-14T23:25:46.152155+00:00,NO_NEW_CANDLES,,
2026-09-14T23:31:32.842961+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 19:15:00-04:00
2026-09-14T23:36:10.163070+00:00,NO_NEW_CANDLES,,
2026-09-14T23:40:57.744069+00:00,NO_NEW_CANDLES,,
2026-09-14T23:45:52.745059+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 19:30:00-04:00
2026-09-14T23:50:51.728064+00:00,NO_NEW_CANDLES,,
2026-09-14T23:55:39.949043+00:00,NO_NEW_CANDLES,,
2026-09-15T00:01:22.106144+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 19:45:00-04:00
2026-09-15T00:05:42.077238+00:00,NO_NEW_CANDLES,,
2026-09-15T00:10:51.081070+00:00,NO_NEW_CANDLES,,
2026-09-15T00:15:49.905012+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 20:00:00-04:00
2026-09-15T00:20:48.692831+00:00,NO_NEW_CANDLES,,
2026-09-15T00:25:45.146649+00:00,NO_NEW_CANDLES,,
2026-09-15T00:31:06.082370+00:00,TRIGGER,eur_low,leader=EUR broke its prior-quarter low
2026-09-15T00:31:06.082555+00:00,FIRST_TOUCH_IGNORED,eur_low,threshold=1.34964 candle_time=2026-09-14 20:15:00-04:00
2026-09-15T00:31:06.082658+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 20:15:00-04:00
2026-09-15T00:35:42.033951+00:00,NO_NEW_CANDLES,,
2026-09-15T00:40:52.758527+00:00,NO_NEW_CANDLES,,
2026-09-15T00:45:55.009087+00:00,ENTRY_SIGNAL,eur_low,GBP long entry=1.34964 sl=1.34864 tp=1.35164 sl_pips=10.00 units=100000 candle_time=2026-09-14 20:30:00-04:00
2026-09-15T00:45:55.120104+00:00,ORDER_FILLED,,GBP_USD units=100000 price=1.34985 tradeID=32
2026-09-15T00:45:55.847307+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 20:30:00-04:00
2026-09-15T00:50:47.366952+00:00,NO_NEW_CANDLES,,
2026-09-15T00:55:36.313397+00:00,NO_NEW_CANDLES,,
2026-09-15T01:01:21.363940+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 20:45:00-04:00
2026-09-15T01:05:42.518330+00:00,NO_NEW_CANDLES,,
2026-09-15T01:10:52.566689+00:00,NO_NEW_CANDLES,,
2026-09-15T01:15:48.520770+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 21:00:00-04:00
2026-09-15T01:20:59.375951+00:00,NO_NEW_CANDLES,,
2026-09-15T01:25:41.108262+00:00,NO_NEW_CANDLES,,
2026-09-15T01:31:06.914848+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 21:15:00-04:00
2026-09-15T01:35:41.845965+00:00,NO_NEW_CANDLES,,
2026-09-15T01:37:39.573905+00:00,NO_NEW_CANDLES,,
2026-09-15T01:40:56.696604+00:00,NO_NEW_CANDLES,,
2026-09-15T01:45:50.332493+00:00,TRADE_CLOSED,eur_low,LOSS pnl=-121.00 exit=1.34864 oanda_close_time=2026-09-14 21:37:00.974252331-04:00
2026-09-15T01:45:51.016342+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 21:30:00-04:00
2026-09-15T01:50:51.831846+00:00,NO_NEW_CANDLES,,
2026-09-15T01:55:37.553780+00:00,NO_NEW_CANDLES,,
2026-09-15T02:01:19.068580+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 21:45:00-04:00
2026-09-15T02:05:39.305530+00:00,NO_NEW_CANDLES,,
2026-09-15T02:10:51.777667+00:00,NO_NEW_CANDLES,,
2026-09-15T02:15:51.797048+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 22:00:00-04:00
2026-09-15T02:20:50.042315+00:00,NO_NEW_CANDLES,,
2026-09-15T02:26:14.880473+00:00,NO_NEW_CANDLES,,
2026-09-15T02:31:06.239593+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 22:15:00-04:00
2026-09-15T02:35:44.106957+00:00,NO_NEW_CANDLES,,
2026-09-15T02:40:51.883602+00:00,NO_NEW_CANDLES,,
2026-09-15T02:45:51.028082+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 22:30:00-04:00
2026-09-15T02:50:55.441692+00:00,NO_NEW_CANDLES,,
2026-09-15T02:55:43.660482+00:00,NO_NEW_CANDLES,,
2026-09-15T03:01:18.027658+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 22:45:00-04:00
2026-09-15T03:05:37.550501+00:00,NO_NEW_CANDLES,,
2026-09-15T03:10:52.774502+00:00,NO_NEW_CANDLES,,
2026-09-15T03:15:49.122994+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 23:00:00-04:00
2026-09-15T03:20:52.086789+00:00,NO_NEW_CANDLES,,
2026-09-15T03:25:39.537317+00:00,NO_NEW_CANDLES,,
2026-09-15T03:31:06.320180+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 23:15:00-04:00
2026-09-15T03:35:39.075171+00:00,NO_NEW_CANDLES,,
2026-09-15T03:40:51.288537+00:00,NO_NEW_CANDLES,,
2026-09-15T03:45:49.133040+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 23:30:00-04:00
2026-09-15T03:50:52.431398+00:00,NO_NEW_CANDLES,,
2026-09-15T03:55:42.625649+00:00,NO_NEW_CANDLES,,
2026-09-15T04:01:22.241031+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 23:45:00-04:00
2026-09-15T04:05:43.867757+00:00,NO_NEW_CANDLES,,
2026-09-15T04:10:50.449527+00:00,NO_NEW_CANDLES,,
2026-09-15T04:15:47.252676+00:00,NEW_WINDOW,,2026-09-14 Q2 (London) (prior valid: True)
2026-09-15T04:15:47.252889+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 00:00:00-04:00
2026-09-15T04:20:51.967397+00:00,NO_NEW_CANDLES,,
2026-09-15T04:25:37.611329+00:00,NO_NEW_CANDLES,,
2026-09-15T04:31:11.794654+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 00:15:00-04:00
2026-09-15T04:35:39.482556+00:00,NO_NEW_CANDLES,,
2026-09-15T04:40:51.362000+00:00,NO_NEW_CANDLES,,
2026-09-15T04:45:49.790494+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 00:30:00-04:00
2026-09-15T04:50:58.162713+00:00,NO_NEW_CANDLES,,
2026-09-15T04:55:41.108070+00:00,NO_NEW_CANDLES,,
2026-09-15T05:01:18.932121+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 00:45:00-04:00
2026-09-15T05:05:46.017205+00:00,NO_NEW_CANDLES,,
2026-09-15T05:10:52.177268+00:00,NO_NEW_CANDLES,,
2026-09-15T05:15:47.722306+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 01:00:00-04:00
2026-09-15T05:20:49.745692+00:00,NO_NEW_CANDLES,,
2026-09-15T05:25:38.628543+00:00,NO_NEW_CANDLES,,
2026-09-15T05:31:05.032964+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 01:15:00-04:00
2026-09-15T05:35:42.343581+00:00,NO_NEW_CANDLES,,
2026-09-15T05:40:50.157478+00:00,NO_NEW_CANDLES,,
2026-09-15T05:45:49.400508+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 01:30:00-04:00
2026-09-15T05:50:47.114888+00:00,NO_NEW_CANDLES,,
2026-09-15T05:55:40.306079+00:00,NO_NEW_CANDLES,,
2026-09-15T06:01:30.346104+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 01:45:00-04:00
2026-09-15T06:06:11.466072+00:00,NO_NEW_CANDLES,,
2026-09-15T06:10:51.072153+00:00,NO_NEW_CANDLES,,
2026-09-15T06:15:53.491209+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 02:00:00-04:00
2026-09-15T06:20:57.618154+00:00,NO_NEW_CANDLES,,
2026-09-15T06:25:42.572979+00:00,NO_NEW_CANDLES,,
2026-09-15T06:31:06.218015+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 02:15:00-04:00
2026-09-15T06:35:41.849738+00:00,NO_NEW_CANDLES,,
2026-09-15T06:40:24.080723+00:00,NO_NEW_CANDLES,,
2026-09-15T06:40:55.072623+00:00,NO_NEW_CANDLES,,
2026-09-15T06:45:51.656420+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 02:30:00-04:00
2026-09-15T06:50:57.211144+00:00,NO_NEW_CANDLES,,
2026-09-15T06:55:38.626283+00:00,NO_NEW_CANDLES,,
2026-09-15T07:01:24.000246+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 02:45:00-04:00
2026-09-15T07:06:05.834958+00:00,NO_NEW_CANDLES,,
2026-09-15T07:10:51.953333+00:00,NO_NEW_CANDLES,,
2026-09-15T07:16:28.259545+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 03:00:00-04:00
2026-09-15T07:20:53.153706+00:00,NO_NEW_CANDLES,,
2026-09-15T07:25:40.489149+00:00,NO_NEW_CANDLES,,
2026-09-15T07:31:08.704227+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 03:15:00-04:00
2026-09-15T07:35:42.958581+00:00,NO_NEW_CANDLES,,
2026-09-15T07:40:53.805683+00:00,NO_NEW_CANDLES,,
2026-09-15T07:45:53.534770+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 03:30:00-04:00
2026-09-15T07:50:57.581463+00:00,NO_NEW_CANDLES,,
2026-09-15T07:55:43.047331+00:00,NO_NEW_CANDLES,,
2026-09-15T08:01:22.681095+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 03:45:00-04:00
2026-09-15T08:05:44.552686+00:00,NO_NEW_CANDLES,,
2026-09-15T08:10:49.854342+00:00,NO_NEW_CANDLES,,
2026-09-15T08:16:06.826573+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 04:00:00-04:00
2026-09-15T08:20:51.567066+00:00,NO_NEW_CANDLES,,
2026-09-15T08:25:43.435050+00:00,NO_NEW_CANDLES,,
2026-09-15T08:31:10.219303+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 04:15:00-04:00
2026-09-15T08:35:46.424340+00:00,NO_NEW_CANDLES,,
2026-09-15T08:40:51.536015+00:00,NO_NEW_CANDLES,,
2026-09-15T08:45:53.198166+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 04:30:00-04:00
2026-09-15T08:50:50.884432+00:00,NO_NEW_CANDLES,,
2026-09-15T08:55:43.937686+00:00,NO_NEW_CANDLES,,
2026-09-15T09:01:16.178912+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 04:45:00-04:00
2026-09-15T09:05:42.778402+00:00,NO_NEW_CANDLES,,
2026-09-15T09:10:55.242403+00:00,NO_NEW_CANDLES,,
2026-09-15T09:15:53.537794+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 05:00:00-04:00
2026-09-15T09:20:55.134359+00:00,NO_NEW_CANDLES,,
2026-09-15T09:27:45.379739+00:00,NO_NEW_CANDLES,,
2026-09-15T09:31:08.824883+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 05:15:00-04:00
2026-09-15T09:35:43.809259+00:00,NO_NEW_CANDLES,,
2026-09-15T09:40:57.832517+00:00,NO_NEW_CANDLES,,
2026-09-15T09:45:51.717267+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 05:30:00-04:00
2026-09-15T09:50:50.579544+00:00,NO_NEW_CANDLES,,
2026-09-15T10:01:21.887998+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 05:45:00-04:00
2026-09-15T10:05:40.608695+00:00,NO_NEW_CANDLES,,
2026-09-15T10:11:02.592609+00:00,NO_NEW_CANDLES,,
2026-09-15T10:15:57.941416+00:00,NEW_WINDOW,,2026-09-14 Q3 (NY AM) (prior valid: True)
2026-09-15T10:15:57.941602+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 06:00:00-04:00
2026-09-15T10:20:52.543347+00:00,NO_NEW_CANDLES,,
2026-09-15T10:26:19.910549+00:00,NO_NEW_CANDLES,,
2026-09-15T10:31:04.757157+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 06:15:00-04:00
2026-09-15T10:35:37.660333+00:00,NO_NEW_CANDLES,,
2026-09-15T10:40:53.978548+00:00,NO_NEW_CANDLES,,
2026-09-15T10:45:54.217133+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 06:30:00-04:00
2026-09-15T10:50:54.764039+00:00,NO_NEW_CANDLES,,
2026-09-15T10:57:03.276135+00:00,NO_NEW_CANDLES,,
2026-09-15T11:01:21.015134+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 06:45:00-04:00
2026-09-15T11:05:39.322204+00:00,NO_NEW_CANDLES,,
2026-09-15T11:10:56.520598+00:00,NO_NEW_CANDLES,,
2026-09-15T11:15:52.238602+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 07:00:00-04:00
2026-09-15T11:20:53.355572+00:00,NO_NEW_CANDLES,,
2026-09-15T11:25:46.945664+00:00,NO_NEW_CANDLES,,
2026-09-15T11:31:12.133285+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 07:15:00-04:00
2026-09-15T11:35:42.668033+00:00,NO_NEW_CANDLES,,
2026-09-15T11:40:51.938406+00:00,NO_NEW_CANDLES,,
2026-09-15T11:45:54.429788+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 07:30:00-04:00
2026-09-15T11:50:53.153642+00:00,NO_NEW_CANDLES,,
2026-09-15T11:55:41.440842+00:00,NO_NEW_CANDLES,,
2026-09-15T12:01:24.543970+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 07:45:00-04:00
2026-09-15T12:05:43.373133+00:00,NO_NEW_CANDLES,,
2026-09-15T12:07:55.773375+00:00,NO_NEW_CANDLES,,
2026-09-15T12:10:51.672424+00:00,NO_NEW_CANDLES,,
2026-09-15T12:15:50.601824+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 08:00:00-04:00
2026-09-15T12:20:52.907269+00:00,NO_NEW_CANDLES,,
2026-09-15T12:25:44.091400+00:00,NO_NEW_CANDLES,,
2026-09-15T12:31:14.781018+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 08:15:00-04:00
2026-09-15T12:35:42.770776+00:00,NO_NEW_CANDLES,,
2026-09-15T12:40:52.702086+00:00,NO_NEW_CANDLES,,
2026-09-15T12:45:53.181552+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 08:30:00-04:00
2026-09-15T12:50:52.169283+00:00,NO_NEW_CANDLES,,
2026-09-15T12:55:40.554806+00:00,NO_NEW_CANDLES,,
2026-09-15T13:01:23.525527+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 08:45:00-04:00
2026-09-15T13:05:42.887040+00:00,NO_NEW_CANDLES,,
2026-09-15T13:11:28.343127+00:00,NO_NEW_CANDLES,,
2026-09-15T13:15:56.778951+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 09:00:00-04:00
2026-09-15T13:20:52.934358+00:00,NO_NEW_CANDLES,,
2026-09-15T13:25:43.534282+00:00,NO_NEW_CANDLES,,
2026-09-15T13:31:09.003528+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 09:15:00-04:00
2026-09-15T13:35:45.410065+00:00,NO_NEW_CANDLES,,
2026-09-15T13:40:54.816527+00:00,NO_NEW_CANDLES,,
2026-09-15T13:46:01.512480+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 09:30:00-04:00
2026-09-15T13:50:58.857432+00:00,NO_NEW_CANDLES,,
2026-09-15T13:55:42.461866+00:00,NO_NEW_CANDLES,,
2026-09-15T14:01:24.403450+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 09:45:00-04:00
2026-09-15T14:05:45.358581+00:00,NO_NEW_CANDLES,,
2026-09-15T14:10:56.221772+00:00,NO_NEW_CANDLES,,
2026-09-15T14:16:06.149360+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 10:00:00-04:00
2026-09-15T14:20:59.168579+00:00,NO_NEW_CANDLES,,
2026-09-15T14:25:39.581068+00:00,NO_NEW_CANDLES,,
2026-09-15T14:31:12.785840+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 10:15:00-04:00
2026-09-15T14:35:39.771126+00:00,NO_NEW_CANDLES,,
2026-09-15T14:40:52.130692+00:00,NO_NEW_CANDLES,,
2026-09-15T14:45:48.409896+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 10:30:00-04:00
2026-09-15T14:50:55.131312+00:00,NO_NEW_CANDLES,,
2026-09-15T14:55:47.658987+00:00,NO_NEW_CANDLES,,
2026-09-15T15:01:22.396144+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 10:45:00-04:00
2026-09-15T15:05:52.170568+00:00,NO_NEW_CANDLES,,
2026-09-15T15:11:14.351907+00:00,NO_NEW_CANDLES,,
2026-09-15T15:15:50.440759+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 11:00:00-04:00
2026-09-15T15:20:52.094422+00:00,NO_NEW_CANDLES,,
